dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
22940bb9-80b7-431b-a3c3-2b937714ddf1	1df12e8b-246a-4348-a386-8915f6cc8ccb				343899	[194, 195, 31912]							HumanObservation	997.0						POPA_MM_7977	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			996019200000	996019200000	996019200000	2001	25	39.16666667	-28.21666667																2001-07-25/2001-07-25					Ziphiidae	136986		687								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_7977		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				16385.0	Hyperoodon ampullatus	343899		36.16	18.64		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	d39b104f-bc8a-4df6-aa5c-626fe418f488				343899	[194, 195, 31912]							HumanObservation	1333.0						POPA_MM_8190	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			996364800000	996364800000	996364800000	2001	29	38.55	-27.4																2001-07-29/2001-07-29					Ziphiidae	136986		713								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_8190		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				15199.0	Hyperoodon ampullatus	343899		36.16	18.7		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	93926a2a-cfbd-4f38-bd38-1ec5d8e2998a				343899	[1, 176, 31912]							HumanObservation	2185.0						POPA_MM_8240	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			994032000000	994032000000	994032000000	2001	2	31.51666667	-28.21666667																2001-07-02/2001-07-02					Ziphiidae	136986		722								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_8240		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				664712.0	Hyperoodon ampullatus	343899		36.9	21.91		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	a4d41e0e-0154-4037-9138-5df5a20cca6e				343899	[194, 195, 31912]							HumanObservation	3588.5						POPA_MM_8377	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			995587200000	995587200000	995587200000	2001	20	36.98333333	-24.41666667																2001-07-20/2001-07-20					Ziphiidae	136986		737								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_8377		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				45343.0	Hyperoodon ampullatus	343899		36.35	19.49		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	fcefb33a-2c10-492d-886e-4fa6baf41950				343899	[194, 195, 31912]							HumanObservation	2756.0						POPA_MM_8777	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			996019200000	996019200000	996019200000	2001	25	38.1	-26.05																2001-07-25/2001-07-25					Ziphiidae	136986		759								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_8777		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				29824.0	Hyperoodon ampullatus	343899		36.2	18.84		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	352d3655-287d-4da8-a103-8664e8fe0ebc				343899	[194, 195, 31912]							HumanObservation	1092.5						POPA_MM_8989	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			993772800000	993772800000	993772800000	2001	29	38.76666667	-28.1																2001-06-29/2001-06-29					Ziphiidae	136986		766								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	6									POPA_MM_8989		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				7748.0	Hyperoodon ampullatus	343899		36.18	18.73		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	e95b2e75-f322-4b1d-a831-12d1a8015523				343899	[194, 195, 31912]							HumanObservation	1630.0						POPA_MM_9009	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			994118400000	994118400000	994118400000	2001	3	39.2	-28.31666667																2001-07-03/2001-07-03					Ziphiidae	136986		766								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9009		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				25604.0	Hyperoodon ampullatus	343899		36.16	18.66		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	39c0420f-e578-4d40-aafa-d42703edeca3				343899	[194, 195, 31912]							HumanObservation	1538.5						POPA_MM_9066	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			996364800000	996364800000	996364800000	2001	29	38.05	-27.76666667																2001-07-29/2001-07-29					Ziphiidae	136986		767								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9066		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				46274.0	Hyperoodon ampullatus	343899		36.21	19.16		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	27e02c31-fe26-451c-aa4d-16cca1ee760d				343899	[194, 195, 31912]							HumanObservation	1618.5						POPA_MM_9067	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			996364800000	996364800000	996364800000	2001	29	39.05	-27.71666667																2001-07-29/2001-07-29					Ziphiidae	136986		767								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9067		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				19610.0	Hyperoodon ampullatus	343899		36.16	18.6		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	db1b5a5a-c3e1-4ffa-97ad-013880375733				343899	[194, 195, 31912]							HumanObservation	2198.5						POPA_MM_9162	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			995932800000	995932800000	995932800000	2001	24	37.56666667	-28.36666667																2001-07-24/2001-07-24					Ziphiidae	136986		772								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9162		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				91347.0	Hyperoodon ampullatus	343899		36.27	19.58		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	06a0f454-2585-4e31-9dcf-bdfd5d54f481				343899	[194, 195, 31912]							HumanObservation	1554.5						POPA_MM_9189	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			994464000000	994464000000	994464000000	2001	7	39.2	-30.2																2001-07-07/2001-07-07					Ziphiidae	136986		773								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9189		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				84324.0	Hyperoodon ampullatus	343899		36.16	18.92		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	7ffe9c5a-0a76-42b8-a100-9651ca945e20				343899	[194, 195, 31912]							HumanObservation	1207.0						POPA_MM_9285	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			993427200000	993427200000	993427200000	2001	25	38.63333333	-28.41666667																2001-06-25/2001-06-25					Ziphiidae	136986		776								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	6									POPA_MM_9285		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				7997.0	Hyperoodon ampullatus	343899		36.19	18.88		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2001	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	2f935238-9dbe-488f-a7dc-761cc56e0590				343899	[194, 195, 31912]							HumanObservation	1868.5						POPA_MM_9558	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1026000000000	1026000000000	1026000000000	2002	7	38.85	-29.6																2002-07-07/2002-07-07					Ziphiidae	136986		788								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9558		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				71834.0	Hyperoodon ampullatus	343899		36.2	18.96		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	7c57d5aa-c7b1-4b88-b368-ea435e2522ba				343899	[194, 195, 31912]							HumanObservation	1374.0						POPA_MM_9594	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1026864000000	1026864000000	1026864000000	2002	17	38.6	-27.6																2002-07-17/2002-07-17					Ziphiidae	136986		789								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9594		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				13627.0	Hyperoodon ampullatus	343899		36.17	18.71		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	82c3fcb9-e16c-4811-8a00-5ec4bb38cd66				343899	[194, 195, 31912]							HumanObservation	1298.5						POPA_MM_9710	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1025827200000	1025827200000	1025827200000	2002	5	39.03333333	-27.26666667																2002-07-05/2002-07-05					Ziphiidae	136986		804								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9710		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				25541.0	Hyperoodon ampullatus	343899		36.16	18.55		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	42f916e9-cea3-40c8-a27f-d0d2de8fb478				343899	[194, 195, 31912]							HumanObservation	954.5						POPA_MM_9719	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1026604800000	1026604800000	1026604800000	2002	14	38.58333333	-27.26666667																2002-07-14/2002-07-14					Ziphiidae	136986		804								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9719		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				7107.0	Hyperoodon ampullatus	343899		36.16	18.69		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	1f000d37-03f4-491b-ad3b-647737d66a3b				343899	[194, 195, 31912]							HumanObservation	1369.5						POPA_MM_9730	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1026777600000	1026777600000	1026777600000	2002	16	39.2	-27.96666667																2002-07-16/2002-07-16					Ziphiidae	136986		804								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9730		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				12546.0	Hyperoodon ampullatus	343899		36.16	18.61		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	aaf14e1c-75dd-4918-be38-b73c18bd692f				343899	[194, 195, 31912]							HumanObservation	1541.5						POPA_MM_9884	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1026604800000	1026604800000	1026604800000	2002	14	39.26666667	-27.91666667																2002-07-14/2002-07-14					Ziphiidae	136986		820								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_9884		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				20963.0	Hyperoodon ampullatus	343899		36.15	18.58		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
3f871238-07df-4757-a790-aeb866ba9eed	abfb6cf0-3b0b-4cd9-9715-ef17f6ae2ab1				343899	[226, 227, 40027, 31912]							HumanObservation	3063.4						CIIMAR-CETUS-7201	Mammalia	1837	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic				50.0						https://marineinfo.org/id/dataset/6202	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic		1443398400000	1443398400000	1443398400000	2015	28	31.419	-13.51968																2015-09-28	Canaries-NWAfrica-CapeVerde:Cruise-040:Transect-17:Pos-6763-CO	position			Ziphiidae	136986		5215252	EPSG:4326		LINESTRING (-13.54442 31.35512, -13.51968 31.419)					Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828						Animalia	2															true							Tetrapoda	1831					2022-05-09 15:29:06	9									CIIMAR-CETUS-7201		present	Cetartiodactyla	370511											Canaries-NWAfrica-CapeVerde:Cruise-040:Transect-17								Chordata			1821					"#013 | #024"								8.74 km	Visual observation from vessel	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				222720.0	Hyperoodon ampullatus	343899		36.65	20.37			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																Atlantic Ocean		2015	Hyperoodon ampullatus	[NO_DEPTH]	false	false
3f871238-07df-4757-a790-aeb866ba9eed	0feba498-c4cc-4348-8901-3d19529720c8				343899	[193, 194, 40025, 31912]							HumanObservation	5105.4						CIIMAR-CETUS-7968	Mammalia	1837	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic				50.0						https://marineinfo.org/id/dataset/6202	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic		1473465600000	1473465600000	1473465600000	2016	10	39.67137	-11.33395																2016-09-10	Canaries-NWAfrica-CapeVerde:Cruise-066:Transect-05:Pos-7496-CO	position			Ziphiidae	136986		5216180	EPSG:4326		LINESTRING (-11.04443 40.41594, -11.33395 39.67137)					Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828						Animalia	2															true							Tetrapoda	1831					2022-05-09 15:29:06	9									CIIMAR-CETUS-7968		present	Cetartiodactyla	370511											Canaries-NWAfrica-CapeVerde:Cruise-066:Transect-05								Chordata			1821					"#035 | #036"								112.60 km	Visual observation from vessel	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				154490.0	Hyperoodon ampullatus	343899		35.96	17.59			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																Atlantic Ocean		2016	Hyperoodon ampullatus	[NO_DEPTH]	false	false
3f871238-07df-4757-a790-aeb866ba9eed	009b66e6-b38c-4704-9718-8437440c0e50				343899	[194, 196, 31912]							HumanObservation	3584.0						CIIMAR-CETUS-7989	Mammalia	1837	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic				50.0						https://marineinfo.org/id/dataset/6202	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic		1473638400000	1473638400000	1473638400000	2016	12	31.22212	-14.33978																2016-09-12	Canaries-NWAfrica-CapeVerde:Cruise-066:Transect-14:Pos-7517-CO	position			Ziphiidae	136986		5216187	EPSG:4326		LINESTRING (-14.26083 31.449, -14.33978 31.22212)					Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828						Animalia	2															true							Tetrapoda	1831					2022-05-09 15:29:06	9									CIIMAR-CETUS-7989		present	Cetartiodactyla	370511											Canaries-NWAfrica-CapeVerde:Cruise-066:Transect-14								Chordata			1821					"#035 | #036"								30.72 km	Visual observation from vessel	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				187700.0	Hyperoodon ampullatus	343899		36.7	20.53			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																Atlantic Ocean		2016	Hyperoodon ampullatus	[NO_DEPTH]	false	false
3f871238-07df-4757-a790-aeb866ba9eed	9546c99c-bb60-461a-8571-bb19d3f93c8d				343899	[194, 196, 31912]							HumanObservation	2774.6						CIIMAR-CETUS-9442	Mammalia	1837	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic				50.0						https://marineinfo.org/id/dataset/6202	CETUS: Cetacean monitoring surveys in the Eastern North Atlantic		1508889600000	1508889600000	1508889600000	2017	25	34.46397	-14.54409																2017-10-25	Azores-Madeira:Cruise-011:Transect-02:Pos-8900-CO	position			Ziphiidae	136986		5517177	EPSG:4326		LINESTRING (-14.65746 34.37286, -14.54409 34.46397)					Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828						Animalia	2															true							Tetrapoda	1831					2022-05-09 15:29:06	10									CIIMAR-CETUS-9442		present	Cetartiodactyla	370511											Azores-Madeira:Cruise-011:Transect-02								Chordata			1821					"#049 | #050"								17.58 km	Visual observation from vessel	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				218971.0	Hyperoodon ampullatus	343899		36.58	19.81			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																Atlantic Ocean		2017	Hyperoodon ampullatus	[NO_DEPTH]	false	false
