dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
85a55afa-8057-4019-8b43-93ed063d66be	226d41ad-5d50-4c1c-89e0-f8d0df5de987				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	142.4			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/individual/137657;enc=527371	Mammalia	1837	1716			1	111319.49						1716	Happywhale - Killer whale in Arctic Ocean	2024-07-25T13:22:48	1721865600000	1721865600000	1721865600000	2024	25	66.1	-17.5																2024-07-25T13:22:48			13:22:48		Delphinidae	136980					POINT(-17.5 66.1)					Orcinus	137021	EPSG:4326							2024-07-25T13:22:48													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			Northeast, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	7							WoRMS LSID		527371	"Photo identification; {""catalog_number"":""https://happywhale.com/individual/137657;enc=527371"",""organism_id"":""https://happywhale.com/individual/137657"",""organism_name"":""HW-OO0100007"",""occurrence_remarks"":""It was just these two orcas alone, just stayed in the bay for a couple of hours""}"	present	Cetartiodactyla	370511	https://happywhale.com/individual/137657									Sara Vieira									Chordata			1821				1716_148452						Sara Vieira					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				5969.0	Orcinus orca	137102	orca	34.37	5.44			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2024-07-25 13:22:48				Northeast, Iceland				Killer whale			Greenland Sea		2024	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	d27ea4ff-0ff1-443d-9d0d-0358ad6b1bd0				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	81.0			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/individual/82048;enc=493956	Mammalia	1837	1716			1	111319.49						1716	Happywhale - Killer whale in Arctic Ocean	2023-03-02	1677715200000	1677715200000	1677715200000	2023	2	66.093372	-17.415093																2023-03-02					Delphinidae	136980					POINT(-17.415093 66.093372)					Orcinus	137021	EPSG:4326							2023-03-02													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			Northeast, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	3							WoRMS LSID		493956	"Photo identification; {""catalog_number"":""https://happywhale.com/individual/82048;enc=493956"",""organism_id"":""https://happywhale.com/individual/82048"",""organism_name"":""Kisa (Icelandic Killer Whale)"",""occurrence_remarks"":""Images taken by Christian Schmidt of North Sailing, from publication [**First documented movement of wild killer whales (Orcinus orca) between Iceland and Norway, Mrusczok et al 2024**](https://doi.org/10.1111/mms.13187) displayed with permission of authors""}"	present	Cetartiodactyla	370511	https://happywhale.com/individual/82048									Marie-Thérèse Mrusczok									Chordata			1821				1716_310136						Marie-Thérèse Mrusczok					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				2720.0	Orcinus orca	137102	orca	34.36	5.43			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2023-03-02 00:00:00				Northeast, Iceland				Killer whale			Greenland Sea		2023	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	6556fcf0-ed10-4c69-a019-fe8ca9fdd0f9				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	203.0			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/214159	Mammalia	1837	1716			1	111319.49						1716	Happywhale - Killer whale in Arctic Ocean	2021-07-18T05:32:58	1626566400000	1626566400000	1626566400000	2021	18	65.918464	-13.778421																2021-07-18T05:32:58			05:32:58		Delphinidae	136980					POINT(-13.778421 65.918464)					Orcinus	137021	EPSG:4326							2021-07-18T05:32:58													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			East, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	7							WoRMS LSID		214159	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/214159"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""12-15+ orcas together. we think it was two groups encounter. sexual organs were visible, so we think they were mating. jumping, breaching, spy hopping, tail splashing, lots of activity!""}"	present	Cetartiodactyla	370511										Javier Cotin									Chordata			1821				1716_145485						Javier Cotin					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				28092.0	Orcinus orca	137102	orca	34.45	5.2			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2021-07-18 05:32:58				East, Iceland				Killer whale			Greenland Sea		2021	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	d61770a7-965c-4d78-92ea-e91c838849bf				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	92.4			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/553594	Mammalia	1837	1716			1e-05	1.11						1716	Happywhale - Killer whale in Arctic Ocean	2025-05-24T17:08:39	1748044800000	1748044800000	1748044800000	2025	24	65.932297	-18.253352																2025-05-24T17:08:39			17:08:39		Delphinidae	136980					POINT(-18.253352 65.932297)					Orcinus	137021	EPSG:4326							2025-05-24T17:08:39													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			Northeast, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	5							WoRMS LSID		553594	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/553594"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""4-5 Orcas. Kinda far away for identification, but some saddle and eye patches are visible as well as a notch in the top of the dorsal fin of one of them""}"	present	Cetartiodactyla	370511										Brian Sweeney									Chordata			1821				1716_250454						Brian Sweeney					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				2112.0	Orcinus orca	137102	orca	34.46	5.31			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2025-05-24 17:08:39				Northeast, Iceland				Killer whale			Greenland Sea		2025	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	192d1703-fb91-472d-b392-05d3d26d9502				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	203.4			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/15658	Mammalia	1837	1716			0.1	11131.95						1716	Happywhale - Killer whale in Arctic Ocean	2017-05-15T13:02	1494806400000	1494806400000	1494806400000	2017	15	66.147648	-17.63855																2017-05-15T13:02			13:02		Delphinidae	136980					POINT(-17.63855 66.147648)					Orcinus	137021	EPSG:4326							2017-05-15T13:02													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			Northeast, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	5							WoRMS LSID		15658	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/15658"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""It is quite rare to see Orcas in Skjalfandi bay but we saw them on this day and it was amazing. Then there have been a few days when they have come back to the bay but the last time was around the end of May.""}"	present	Cetartiodactyla	370511										Greta Henderson									Chordata			1821				1716_118731						Greta Henderson					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				9080.0	Orcinus orca	137102	orca	34.4	5.42			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2017-05-15 13:02:00				Northeast, Iceland				Killer whale			Greenland Sea		2017	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	e6a83c33-bbec-47af-bc4e-bbb6198f4d8d				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	78.0			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/individual/82047;enc=493957	Mammalia	1837	1716			1	111319.49						1716	Happywhale - Killer whale in Arctic Ocean	2023-03-02	1677715200000	1677715200000	1677715200000	2023	2	66.091285	-17.415118																2023-03-02					Delphinidae	136980					POINT(-17.415118 66.091285)					Orcinus	137021	EPSG:4326							2023-03-02													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			Northeast, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	3							WoRMS LSID		493957	"Photo identification; {""catalog_number"":""https://happywhale.com/individual/82047;enc=493957"",""organism_id"":""https://happywhale.com/individual/82047"",""organism_name"":""Gwaihir (Icelandic Killer Whale)"",""occurrence_remarks"":""Images taken by Christian Schmidt of North Sailing, from publication [**First documented movement of wild killer whales (Orcinus orca) between Iceland and Norway, Mrusczok et al 2024**](https://doi.org/10.1111/mms.13187) displayed with permission of authors""}"	present	Cetartiodactyla	370511	https://happywhale.com/individual/82047				"""Gwaihir"" means ""Lord of the Storm"" or ""Lord of the Wind""."					Marie-Thérèse Mrusczok									Chordata			1821				1716_315193						Marie-Thérèse Mrusczok					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				2727.0	Orcinus orca	137102	orca	34.36	5.43			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2023-03-02 00:00:00				Northeast, Iceland				Killer whale			Greenland Sea		2023	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	7ce6b4ff-904a-4c91-997e-3f0bb4e75a36				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	54.4			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/64676	Mammalia	1837	1716			1	111319.49						1716	Happywhale - Killer whale in Arctic Ocean	2019-05-23T19:48:28	1558569600000	1558569600000	1558569600000	2019	23	66.050534	-17.400521																2019-05-23T19:48:28			19:48:28		Delphinidae	136980					POINT(-17.400521 66.050534)					Orcinus	137021	EPSG:4326							2019-05-23T19:48:28													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			Northeast, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	5							WoRMS LSID		64676	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/64676"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""Encounter with an orca pod, at least one calf and around 8 orca's in total.""}"	present	Cetartiodactyla	370511										Loes de Heus									Chordata			1821				1716_182250						Loes de Heus					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				1663.0	Orcinus orca	137102	orca	34.36	5.41			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2019-05-23 19:48:28				Northeast, Iceland				Killer whale			Greenland Sea		2019	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	54759697-0f7a-4c33-8913-6c6b6a08128a				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	9.0			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/484027	Mammalia	1837	1716			1e-05	1.11						1716	Happywhale - Killer whale in Arctic Ocean	2024-08-11T08:11:59	1723334400000	1723334400000	1723334400000	2024	11	65.960756	-21.464286																2024-08-11T08:11:59			08:11:59		Delphinidae	136980					POINT(-21.464286 65.960756)					Orcinus	137021	EPSG:4326							2024-08-11T08:11:59													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/licenses/by/4.0			Westfjords, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	8							WoRMS LSID		484027	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/484027"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""We spotted a family of 5-6 killer whales hunting herring in the fjord.""}"	present	Cetartiodactyla	370511										Angela Thomas									Chordata			1821				1716_239431						Angela Thomas					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				354.0	Orcinus orca	137102	orca	34.61	5.2			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2024-08-11 08:11:59				Westfjords, Iceland				Killer whale			Greenland Sea		2024	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	185cc156-44da-4db1-ae9a-ede1f47fbd42				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	7.4			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/484046	Mammalia	1837	1716			1e-05	1.11						1716	Happywhale - Killer whale in Arctic Ocean	2024-08-11T08:01:35	1723334400000	1723334400000	1723334400000	2024	11	65.960714	-21.4648																2024-08-11T08:01:35			08:01:35		Delphinidae	136980					POINT(-21.4648 65.960714)					Orcinus	137021	EPSG:4326							2024-08-11T08:01:35													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/licenses/by/4.0			Westfjords, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	8							WoRMS LSID		484046	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/484046"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""We spotted a family of 5-6 killer whales feeding in the fjord.""}"	present	Cetartiodactyla	370511										Angela Thomas									Chordata			1821				1716_100129						Angela Thomas					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				370.0	Orcinus orca	137102	orca	34.61	5.2			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2024-08-11 08:01:35				Westfjords, Iceland				Killer whale			Greenland Sea		2024	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	d55d2a34-8836-4431-ba8d-549c5da5bd78				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	7.4			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/484045	Mammalia	1837	1716			1e-05	1.11						1716	Happywhale - Killer whale in Arctic Ocean	2024-08-11T08:01:35	1723334400000	1723334400000	1723334400000	2024	11	65.960714	-21.4648																2024-08-11T08:01:35			08:01:35		Delphinidae	136980					POINT(-21.4648 65.960714)					Orcinus	137021	EPSG:4326							2024-08-11T08:01:35													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/licenses/by/4.0			Westfjords, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	8							WoRMS LSID		484045	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/484045"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""We spotted a family of 5-6 killer whales feeding in the fjord. This one had a distinctive notch in its dorsal fin.""}"	present	Cetartiodactyla	370511										Angela Thomas									Chordata			1821				1716_189465						Angela Thomas					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				370.0	Orcinus orca	137102	orca	34.61	5.2			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2024-08-11 08:01:35				Westfjords, Iceland				Killer whale			Greenland Sea		2024	Orcinus orca	[NO_DEPTH]	false	false
